board_id	board_name	page	post_id	title	author	date	replies	views
11	一二三版纸币	1	11	长期收购：三版纸币一元拖拉机	郑雷	2025-05-13 11:07:47	4	14
151	联体钞/纪念钞	1	151	售 小龙钞 无47 标十 尾31 无4尾81 标十	温州农民	2025-05-13 11:07:47	0	14
191	邮资片TP/YP/FP	1	191	甘肃地方风光明信片， 建军 福字 兰理....大，民族学院校园封片等[长]	邮票钱币缘	2025-05-13 11:07:46	11	67
10	普通纪念币	1	10	12.3出蛇卷	江南一	2025-05-13 11:07:46	1	111
151	联体钞/纪念钞	1	151	出几组蛇钞标十，有豹子888，金钩，全大	litieshan	2025-05-13 11:07:45	3	93
151	联体钞/纪念钞	1	151	240不挑号收0999头龙钞，170收....乱蛇，收龙珠06789[长]	中航文化	2025-05-13 11:07:39	1	375
211	邮票大类产品票礼品册	1	211	售金蛇呈祥金版画框	长春在线	2025-05-13 11:07:38	2	58
9	现代金银贵金属币	1	9	1180出23年文明曙光银套装	温州市国人	2025-05-13 11:07:37	3	45
11	一二三版纸币	1	11	长期全国收购：三版劳动1角整包，大桥2....，1元拖拉机，5元炼钢[长]	高培红	2025-05-13 11:07:37	3	11
210	硬币专栏	1	210	811原卷好品	qd蛤蜊	2025-05-13 11:07:32	3	146
119	第四版纸币	1	119	收购802捆条刀▓▓▓▓直播供货	北京钱币收购	2025-05-13 11:07:30	3	17
119	第四版纸币	1	119	捆拆：小四四同 双尾标十 豹子号	红尘独行客	2025-05-13 11:07:26	1	28
148	古币银元	1	148	造币总厂、日本龙，2枚	小辣椒哆啦	2025-05-13 11:07:25	5	110
148	古币银元	1	148	崇宁重宝100枚每枚25元通走2500元	马营眼睛	2025-05-13 11:07:25	6	67
120	年册/集邮工具	1	120	02年实册 30本 81元/本	洛阳张勇	2025-05-13 11:07:23	0	4
151	联体钞/纪念钞	1	151	出带4标十小龙钞一组	兴隆塔	2025-05-13 11:07:22	0	10
120	年册/集邮工具	1	120	165售24预定册20本	姜涛	2025-05-13 11:07:19	1	63
9	现代金银贵金属币	1	9	售2024年30g梅花银龙倒置号尾818三连号靓号证盒齐全。	昌儒	2025-05-13 11:07:19	4	85
151	联体钞/纪念钞	1	151	出售蛇钞PMG：08组合、068组合、....号、圆圆号、金马号一批[长]	flysword	2025-05-13 11:07:19	0	8
210	硬币专栏	1	210	8102好品带光30枚	qd蛤蜊	2025-05-13 11:07:19	1	40
151	联体钞/纪念钞	1	151	出两刀蛇钞标刀	gujinyang	2025-05-13 11:07:18	1	506
151	联体钞/纪念钞	1	151	快出蛇钞无4，无47，散，标十，标百	王波	2025-05-13 11:07:18	0	14
151	联体钞/纪念钞	1	151	蛇标十 豹子号888	周荣民1	2025-05-13 11:07:17	5	147
119	第四版纸币	1	119	收购：四版8002 961 901 8....001 8005捆条件[长]	郑雷	2025-05-13 11:07:15	4	23
119	第四版纸币	1	119	801RH百连原 无油无斑	红尘独行客	2025-05-13 11:07:14	1	26
151	联体钞/纪念钞	1	151	蛇钞20290081标20	文道收藏	2025-05-13 11:07:14	0	7
151	联体钞/纪念钞	1	151	。。出小龙钞无4双号一组蛇钞爱情号一组。	云龙文化礼品	2025-05-13 11:07:14	5	44
151	联体钞/纪念钞	1	151	1288元一组出小龙钞标十6组含88.60张连号	金大富钱币	2025-05-13 11:07:13	0	10
151	联体钞/纪念钞	1	151	蛇钞豹子号一对 999 000	松原铁子	2025-05-13 11:07:12	6	181
151	联体钞/纪念钞	1	151	蛇钞，无47，10组新标十~~	币有缘888	2025-05-13 11:07:11	1	167
151	联体钞/纪念钞	1	151	收购蛇钞金马王龙珠朦胧倒置大龙钞龙补奥运钞建国钞70钞	辽河纸钞	2025-05-13 11:07:11	0	11
151	联体钞/纪念钞	1	151	求购蛇钞倒置圆圆PMG68E08888头财神首日标	上海小郭钱币	2025-05-13 11:07:11	2	32
151	联体钞/纪念钞	1	151	精选小龙钞美品无47尾8共6张每张280通走1600元	马营眼睛	2025-05-13 11:07:09	7	67
120	年册/集邮工具	1	120	3元起售空册，生肖大小版空卡书，册子皮及各种邮折卡书	邮票钱币缘	2025-05-13 11:07:06	11	67
148	古币银元	1	148	戳日本龙，7枚	小辣椒哆啦	2025-05-13 11:07:06	5	71
10	普通纪念币	1	10	收购：建行纪念币整卷，9品以上	高培红	2025-05-13 11:07:05	3	22
151	联体钞/纪念钞	1	151	出售：长城小四...小司令.号	方银阁	2025-05-13 11:07:04	0	6
210	硬币专栏	1	210	处理几枚长城角币	qd蛤蜊	2025-05-13 11:07:04	1	26
9	现代金银贵金属币	1	9	长期收购1997年妈祖银币	曹高羽	2025-05-13 11:07:03	0	4
119	第四版纸币	1	119	倒置号 原版八同号 小四全同号	红尘独行客	2025-05-13 11:07:02	1	33
151	联体钞/纪念钞	1	151	出8组蛇钞无347标十，如意王标十	清风是式666	2025-05-13 11:06:59	7	344
211	邮票大类产品票礼品册	1	211	3元起售空册，生肖大小版空卡书，册子皮及各种邮折卡书	邮票钱币缘	2025-05-13 11:06:56	11	62
119	第四版纸币	1	119	8002俩刀	AAAAAAB	2025-05-13 11:06:55	0	14
10	普通纪念币	1	10	二蛇12京剧6	古玩男孩	2025-05-13 11:06:54	2	105
148	古币银元	1	148	北洋34、北洋29年，3枚	小辣椒哆啦	2025-05-13 11:06:54	4	76
10	普通纪念币	1	10	12.2出25卷二蛇包邮顺丰	JERRYHZM	2025-05-13 11:06:51	0	20
151	联体钞/纪念钞	1	151	建国钞两枚	亚洲飞鹰zn	2025-05-13 11:06:50	1	16
151	联体钞/纪念钞	1	151	收购建国三连体、世纪龙卡、双龙钞、25....长城八连体、分币八连体[长]	北京钱币收购	2025-05-13 11:06:48	3	24
9	现代金银贵金属币	1	9	求购2014年金猫 1/20盎司 1.555克	金久仁钱币礼品	2025-05-13 11:06:46	2	59
10	普通纪念币	1	10	18.3出二龙两卷	泓源收藏	2025-05-13 11:06:46	0	15
151	联体钞/纪念钞	1	151	出售小龙钞带47的标十靓号	天涯浪子	2025-05-13 11:06:44	0	8
151	联体钞/纪念钞	1	151	蛇标十579  大号一组	周荣民1	2025-05-13 11:06:44	3	53
151	联体钞/纪念钞	1	151	蛇钞标百一刀	小鱼邮币卡	2025-05-13 11:06:44	4	152
9	现代金银贵金属币	1	9	长期收购生肖 彩金银 本金银 扇银 梅花银币公斤银币	郑雷	2025-05-13 11:06:43	4	30
210	硬币专栏	1	210	81长城10套好品	qd蛤蜊	2025-05-13 11:06:40	1	37
148	古币银元	1	148	===戳划小头，5枚	小辣椒哆啦	2025-05-13 11:06:39	1	34
165	贵金属金银铜纪念章	1	165	高价回收白银银条银砖银首饰 黄金金条金....金砖邮票金金钞铂金钯金[长]	诚信老钱庄	2025-05-13 11:06:38	0	256
10	普通纪念币	1	10	出蛇币，虎豹，二羊	冯海东	2025-05-13 11:06:37	5	215
151	联体钞/纪念钞	1	151	出小龙钞豹子号标十	春风888	2025-05-13 11:06:36	0	10
10	普通纪念币	1	10	33.5出原盒二羊5盒	深空大探测	2025-05-13 11:06:34	2	58
151	联体钞/纪念钞	1	151	5380出一刀蛇钞乱蛇101刀	王红亮	2025-05-13 11:06:34	0	9
151	联体钞/纪念钞	1	151	出售2刀全偶801    蛇刀   爱藏67，67+	卢工王静	2025-05-13 11:06:32	3	486
151	联体钞/纪念钞	1	151	售蛇钞无47标十.	鸭绿江邮社	2025-05-13 11:06:32	4	101
184	港澳台钱币专栏	1	184	长期求购：港澳整版钞、纪念钞、连体钞	高培红	2025-05-13 11:06:32	3	11
196	编年套票栏目	1	196	收2024现代文学家一套票和越剧套票	泊秦淮	2025-05-13 11:06:30	3	106
151	联体钞/纪念钞	1	151	出售冬奥钞标十 8888	洛阳张勇	2025-05-13 11:06:30	8	315
151	联体钞/纪念钞	1	151	1240求购带4标十小龙钞100组	我是一棵小草	2025-05-13 11:06:28	2	783
151	联体钞/纪念钞	1	151	蛇钞金山号标十	亿丰钱币	2025-05-13 11:06:25	1	28
9	现代金银贵金属币	1	9	高价回收白银银条银砖银首饰 黄金金条金....金砖邮票金金钞铂金钯金[长]	诚信老钱庄	2025-05-13 11:06:24	0	210
151	联体钞/纪念钞	1	151	蛇钞888	常州吴成	2025-05-13 11:06:24	2	44
11	一二三版纸币	1	11	出一些三版125角币	张张爱吃香菇	2025-05-13 11:06:23	0	9
148	古币银元	1	148	===原味美品大头，18枚	小辣椒哆啦	2025-05-13 11:06:23	1	45
151	联体钞/纪念钞	1	151	470出蛇标十豹子号	周荣民1	2025-05-13 11:06:22	2	60
151	联体钞/纪念钞	1	151	蛇钞豹子号	鑫光收藏	2025-05-13 11:06:20	0	11
151	联体钞/纪念钞	1	151	蛇钞标百/刀无4.蛇钞标十;无2347....666..和8个标十.[长]	林贞武	2025-05-13 11:06:20	5	75
151	联体钞/纪念钞	1	151	便宜出带四无四标十，金马王标十，朦胧标十	何治涛	2025-05-13 11:06:18	0	94
151	联体钞/纪念钞	1	151	便宜卖点龙钞	01息舞	2025-05-13 11:06:18	1	37
10	普通纪念币	1	10	12.1收二轮蛇币  6.2收旦角 10.05收东北虎	小易爱收藏	2025-05-13 11:06:16	14	593
10	普通纪念币	1	10	出售新老西藏一册	成都小邓	2025-05-13 11:06:16	1	37
210	硬币专栏	1	210	85长城原光好品10套	qd蛤蜊	2025-05-13 11:06:15	1	22
9	现代金银贵金属币	1	9	求购1983-2025年银猫 金猫 电联	金久仁钱币礼品	2025-05-13 11:06:11	2	53
119	第四版纸币	1	119	901一刀888	小鱼邮币卡	2025-05-13 11:06:11	3	77
119	第四版纸币	1	119	全国高价收购：四版 902整条，整箱	郑雷	2025-05-13 11:06:10	4	17
148	古币银元	1	148	===原味美品小头，5枚	小辣椒哆啦	2025-05-13 11:06:09	1	45
151	联体钞/纪念钞	1	151	小龙钞豹子号一张；前面无47	恒信收藏	2025-05-13 11:06:08	1	24
8	纪特文编JT新票栏目	1	8	大典一枚	金城	2025-05-13 11:06:07	0	6
119	第四版纸币	1	119	收购961捆条刀▓▓▓▓	北京钱币收购	2025-05-13 11:06:07	3	20
120	年册/集邮工具	1	120	卖：2001年--2024年全部总公司预定册	阿混	2025-05-13 11:06:05	7	170
151	联体钞/纪念钞	1	151	低价出售龙钞标十 散张 3000张	北京胖军	2025-05-13 11:06:05	3	323
151	联体钞/纪念钞	1	151	龙钞朦胧龙珠狮子2222尾88红眼睛隐耳双20错版刀	小小梦阳	2025-05-13 11:06:04	14	131
148	古币银元	1	148	原光o版大头一个	东北大可	2025-05-13 11:06:02	0	10
10	普通纪念币	1	10	二羊两盒	深空大探测	2025-05-13 11:06:01	7	316
11	一二三版纸币	1	11	高价收购：二三版纸币 二、三版刀、捆、整包	高培红	2025-05-13 11:06:00	3	11
10	普通纪念币	1	10	出蛇币，虎豹，二羊	冯海东	2025-05-13 11:05:59	3	85
151	联体钞/纪念钞	1	151	出蛇钞金马车标十	龚辉良	2025-05-13 11:05:59	0	14
148	古币银元	1	148	===老鹰，2枚	小辣椒哆啦	2025-05-13 11:05:57	1	35
10	普通纪念币	1	10	原光美品亚运会纪念币13套	小唐弟	2025-05-13 11:05:56	2	32
151	联体钞/纪念钞	1	151	出售龙钞无347标十	红玉剑如虹	2025-05-13 11:05:52	2	91
151	联体钞/纪念钞	1	151	龙钞圆圆尾888PMG68+首日三标满号倒置尾1888	小小梦阳	2025-05-13 11:05:52	13	123
211	邮票大类产品票礼品册	1	211	蛇年总公司文化空册，一本起售，包邮	邮票钱币缘	2025-05-13 11:05:51	5	39
119	第四版纸币	1	119	805 068组合 66806688	洛阳张勇	2025-05-13 11:05:49	0	6
159	编年版票专栏	1	159	全品1992-8奥运会11版	王兴彬	2025-05-13 11:05:48	0	6
148	古币银元	1	148	===戳省龙，2枚	小辣椒哆啦	2025-05-13 11:05:46	1	20
151	联体钞/纪念钞	1	151	蛇钞朦胧号标十	松原铁子	2025-05-13 11:05:42	1	32
151	联体钞/纪念钞	1	151	蛇钞倒置号0168含888标十	liang0465	2025-05-13 11:05:41	5	128
151	联体钞/纪念钞	1	151	出蛇钞豹子888标十，无34蛇，全偶豹子标十	啊明钱币	2025-05-13 11:05:40	2	36
151	联体钞/纪念钞	1	151	龙钞无3457朦胧标十	平安奥星	2025-05-13 11:05:40	0	19
151	联体钞/纪念钞	1	151	龙钞倒置0168尾8三对子尾95至尊豹子011168895	小小梦阳	2025-05-13 11:05:40	1	15
119	第四版纸币	1	119	805一刀无四无癍	小鱼邮币卡	2025-05-13 11:05:38	3	113
11	一二三版纸币	1	11	长期全国收购：三版劳动1角整包，大桥2....，1元拖拉机，5元炼钢[长]	郑雷	2025-05-13 11:05:37	4	13
11	一二三版纸币	1	11	炼钢全新直板3连4连.无4.无47.	林贞武	2025-05-13 11:05:36	6	126
151	联体钞/纪念钞	1	151	出无347散160有满号如意王等	文道收藏	2025-05-13 11:05:35	2	71
151	联体钞/纪念钞	1	151	出几组蛇钞标十，有豹子8，金钩，全大	litieshan	2025-05-13 11:05:33	1	32
171	新中国兑换券、债券、测试券	1	171	出 国库券伍圆、拾圆一批126张	月野兔	2025-05-13 11:05:33	0	4
151	联体钞/纪念钞	1	151	出无47爱藏新标十  邦邦款 无31 61 391 691	zhangnuoyi1314520	2025-05-13 11:05:31	0	82
151	联体钞/纪念钞	1	151	龙钞6龙珠0256击鼓龙珠满号尾88朦胧王倒置尾168尾88	小小梦阳	2025-05-13 11:05:30	1	18
151	联体钞/纪念钞	1	151	低出龙钞滚刀	15702492893	2025-05-13 11:05:29	0	14
151	联体钞/纪念钞	1	151	全国收购人*民*币整版钞大炮筒，求购双....纪念钞龙钞，征购奥运钞[长]	高培红	2025-05-13 11:05:28	3	20
151	联体钞/纪念钞	1	151	蛇钞 评级67+无47刀	鑫光收藏	2025-05-13 11:05:28	0	18
151	联体钞/纪念钞	1	151	龙钞0168组合倒置号尾888	liang0465	2025-05-13 11:05:25	5	77
11	一二三版纸币	1	11	收购三版2角大桥二角收购	北京钱币收购	2025-05-13 11:05:24	3	22
151	联体钞/纪念钞	1	151	出蛇钞标十！豹子	冯海东	2025-05-13 11:05:22	2	40
11	一二三版纸币	1	11	车工刀 朦胧号888百连原	红尘独行客	2025-05-13 11:05:21	0	9
151	联体钞/纪念钞	1	151	行情价出蛇标十 散张	小夏钱币88	2025-05-13 11:05:20	3	58
168	邮票、封片靓号专栏	1	168	蛇大版无347豹子10连靓号（222，666）两组	邮票钱币缘	2025-05-13 11:05:19	5	74
151	联体钞/纪念钞	1	151	求购蛇钞带4和无4标十,100组	天津宝泉堂	2025-05-13 11:05:18	2	956
151	联体钞/纪念钞	1	151	180元／张 出 龙钞 无47	方银阁	2025-05-13 11:05:14	0	13
10	普通纪念币	1	10	先款15.2求购二虎.二羊.二鸡,二龙....北虎豹,京剧旦角.生角[长]	chengxinlicai	2025-05-13 11:05:13	3	160
151	联体钞/纪念钞	1	151	龙钞金马标十一组	平安奥星	2025-05-13 11:05:12	0	19
151	联体钞/纪念钞	1	151	。。。。。。。出小龙钞双号标十2组。。	云龙文化礼品	2025-05-13 11:05:12	3	47
151	联体钞/纪念钞	1	151	蛇钞标十	李海燕	2025-05-13 11:05:10	1	75
151	联体钞/纪念钞	1	151	豹子号标十	nyx666888	2025-05-13 11:05:09	0	18
210	硬币专栏	1	210	收购：长城套币1979-1986年，硬币套装	郑雷	2025-05-13 11:05:04	4	19
11	一二三版纸币	1	11	卖点三版一角币	白眉邮侠	2025-05-13 11:05:03	8	142
151	联体钞/纪念钞	1	151	代友出蛇无34尾81组。	诚信待人	2025-05-13 11:05:00	3	82
151	联体钞/纪念钞	1	151	卖蛇钞无47尾801刀	梦随心动	2025-05-13 11:04:59	5	75
9	现代金银贵金属币	1	9	出150克封装彩银龙	ccxxss1972	2025-05-13 11:04:58	3	133
9	现代金银贵金属币	1	9	350收购2008年广西银币	曹高羽	2025-05-13 11:04:56	0	7
151	联体钞/纪念钞	1	151	出蛇钞乱蛇4张	小夏钱币88	2025-05-13 11:04:56	2	44
119	第四版纸币	1	119	高价收购：802绿钻 捆 条和绿幽灵	高培红	2025-05-13 11:04:55	3	19
151	联体钞/纪念钞	1	151	售出：大龙钞捆拆品绝靓号888-9999各整刀！	济南浩宇	2025-05-13 11:04:54	0	12
10	普通纪念币	1	10	售;二羊2卷.	林贞武	2025-05-13 11:04:53	5	263
151	联体钞/纪念钞	1	151	出蛇钞---无34的40连	qinxx	2025-05-13 11:04:52	2	42
151	联体钞/纪念钞	1	151	出蛇钞金马王，满号	龚辉良	2025-05-13 11:04:48	0	20
151	联体钞/纪念钞	1	151	售蛇钞带4散张200张标配	邮子天涯	2025-05-13 11:04:47	0	18
9	现代金银贵金属币	1	9	860快出2桶中国结	爱上东方红	2025-05-13 11:04:46	0	23
151	联体钞/纪念钞	1	151	便宜卖蛇钞无34标十	01息舞	2025-05-13 11:04:46	2	89
11	一二三版纸币	1	11	~~~~低售三版车工，炼钢，大团结原票 ~~~~	张艳静	2025-05-13 11:04:45	3	64
119	第四版纸币	1	119	出售：801中国龙、红金龙捆801纸包装▓▓▓▓▓	北京钱币收购	2025-05-13 11:04:43	3	21
151	联体钞/纪念钞	1	151	航天钞捆拆豹子号一组	西安大赵	2025-05-13 11:04:43	0	10
151	联体钞/纪念钞	1	151	高价求购点蛇钞无347标十无47标十	四川洪哥	2025-05-13 11:04:42	6	3092
148	古币银元	1	148	甘肃曲笔民、八年大头，2枚	zhang691419	2025-05-13 11:04:41	5	130
148	古币银元	1	148	三枚好品相小头。。	东北大可	2025-05-13 11:04:37	0	16
151	联体钞/纪念钞	1	151	带4标十	何无辞	2025-05-13 11:04:37	0	29
151	联体钞/纪念钞	1	151	出蛇无347及朦胧号散张	chun542792008	2025-05-13 11:04:34	0	18
119	第四版纸币	1	119	高价收购80年5元条	郑雷	2025-05-13 11:04:32	4	21
151	联体钞/纪念钞	1	151	出售长城大四1本	恒大收藏	2025-05-13 11:04:30	2	32
151	联体钞/纪念钞	1	151	代友24500出蛇钞无347刀货爱藏67+	何升	2025-05-13 11:04:30	1	68
151	联体钞/纪念钞	1	151	低价出43组龙钞带4标十	小郭钱币收藏	2025-05-13 11:04:29	0	103
148	古币银元	1	148	带光造总、带光大富，2枚	zhang691419	2025-05-13 11:04:27	5	122
151	联体钞/纪念钞	1	151	41收购蛇钞标准50连	汉泉文化	2025-05-13 11:04:24	2	91
119	第四版纸币	1	119	求购:90年2元整箱，整条  96年1元	高培红	2025-05-13 11:04:23	3	19
151	联体钞/纪念钞	1	151	航天121张，无347百联抽尾8	平安奥星	2025-05-13 11:04:22	1	13
151	联体钞/纪念钞	1	151	出无47小龙钞          出无47小龙钞 好号	东飞庸雁	2025-05-13 11:04:17	2	25
148	古币银元	1	148	带光大清、带光湖北，2枚	zhang691419	2025-05-13 11:04:16	5	95
151	联体钞/纪念钞	1	151	蛇钞带四标十	小丁打折园	2025-05-13 11:04:15	0	23
11	一二三版纸币	1	11	一23版币专贴5.13	京好123	2025-05-13 11:04:13	0	8
120	年册/集邮工具	1	120	先款高价收购1996一2024年票，年册，预订票	hefei7462	2025-05-13 11:04:12	2	198
9	现代金银贵金属币	1	9	高价收购1979-2025年金银币 品种不限 电联！	金久仁钱币礼品	2025-05-13 11:04:12	2	43
11	一二三版纸币	1	11	二版 海鸥五元  黑一元 火车头 长号五分 三版枣红 车工	牛顿钱币	2025-05-13 11:04:10	3	68
151	联体钞/纪念钞	1	151	出无34蛇钞含555豹子号标十一组	鸡零狗碎	2025-05-13 11:04:10	5	77
9	现代金银贵金属币	1	9	出售2000年加字猫一枚	袁氏纸币收藏	2025-05-13 11:04:08	6	106
11	一二三版纸币	1	11	车工;直板新票原票.	林贞武	2025-05-13 11:04:08	1	68
151	联体钞/纪念钞	1	151	售无47金山标十一组蛇钞	蔡新	2025-05-13 11:04:07	0	28
120	年册/集邮工具	1	120	2010年中港澳台，2011年中港澳台....台，2014年中港澳台[长]	恒大收藏	2025-05-13 11:04:06	4	32
196	编年套票栏目	1	196	原创]长期收、售特11抗疫方联、套票、....、断板、首日封、医护版[长]	高俊杰	2025-05-13 11:04:04	2	35
